no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,room_type_reserved,lead_time,avg_price_per_room,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,required_car_parking_space_1,market_segment_type_Offline,market_segment_type_Online,market_segment_type_other,arrival_year_2018,arrival_month_2,arrival_month_3,arrival_month_4,arrival_month_5,arrival_month_6,arrival_month_7,arrival_month_8,arrival_month_9,arrival_month_10,arrival_month_11,arrival_month_12,arrival_date_mid_month,arrival_date_start_month,booking_status
2,0.6931471805599453,1,0.0,1,1.3862943611198906,90.0,1.3862943611198906,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,0.0,1,1.0986122886681098,4,2.302585092994046,48.67,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2,0.0,2,1.0986122886681098,1,3.2188758248682006,95.2,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,3.1780538303479458,127.67,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,0.6931471805599453,0,1.0986122886681098,4,2.302585092994046,201.5,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,4.634728988229636,109.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,1,0.6931471805599453,1,4.605170185988092,107.1,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,0.0,0,0.6931471805599453,1,0.0,85.0,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,0.6931471805599453,2,1.6094379124341003,1,3.871201010907891,129.99,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.0,2,1.3862943611198906,1,4.882801922586371,82.79,1.0986122886681098,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1,0.0,1,1.6094379124341003,1,4.477336814478207,53.67,0.6931471805599453,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0.0,2,1.0986122886681098,1,5.3471075307174685,152.1,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,0.0,1,0.6931471805599453,1,1.791759469228055,80.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,0,1.6094379124341003,4,5.117993812416755,99.45,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
