no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,avg_price_per_room,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,required_car_parking_space_1,market_segment_type_Offline,market_segment_type_Online,market_segment_type_other,booking_status
2,0.6931471805599453,1,0.0,1,1.3862943611198906,7.609862200913554,8,23,90.0,1.3862943611198906,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,4,2.302585092994046,7.610357618312838,2,12,48.67,0.0,0,0,0,1,0,0,0
2,0.0,2,1.0986122886681098,1,3.2188758248682006,7.610357618312838,12,25,95.2,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,3.1780538303479458,7.610357618312838,6,21,127.67,0.0,0,0,0,0,1,0,1
2,0.6931471805599453,0,1.0986122886681098,4,2.302585092994046,7.610357618312838,9,8,201.5,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.634728988229636,7.609862200913554,10,16,109.0,0.0,1,0,0,1,0,0,0
2,0.0,1,0.6931471805599453,1,4.605170185988092,7.610357618312838,8,29,107.1,0.0,0,1,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,0.0,7.610357618312838,2,16,85.0,0.0,0,0,0,0,1,0,0
2,0.6931471805599453,2,1.6094379124341003,1,3.871201010907891,7.610357618312838,8,20,129.99,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.3862943611198906,1,4.882801922586371,7.610357618312838,4,16,82.79,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,1,1.6094379124341003,1,4.477336814478207,7.610357618312838,3,9,53.67,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,2,1.0986122886681098,1,5.3471075307174685,7.610357618312838,11,6,152.1,0.6931471805599453,0,0,0,0,1,0,1
1,0.0,1,0.6931471805599453,1,1.791759469228055,7.609862200913554,10,19,80.0,0.0,0,0,0,0,0,1,0
2,0.0,0,1.6094379124341003,4,5.117993812416755,7.610357618312838,6,29,99.45,0.0,0,0,0,0,1,0,1
2,0.0,2,1.0986122886681098,1,3.4339872044851463,7.610357618312838,8,28,111.83,0.6931471805599453,0,0,0,0,1,0,0
3,0.0,2,1.0986122886681098,4,4.276666119016055,7.610357618312838,9,10,168.3,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,1,1.0986122886681098,1,3.5263605246161616,7.610357618312838,11,7,197.0,1.0986122886681098,0,0,0,0,1,0,0
3,0.0,1,1.0986122886681098,1,2.70805020110221,7.609862200913554,9,14,100.87,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,1,0.0,1,3.367295829986474,7.610357618312838,10,3,126.0,0.0,0,1,0,0,1,0,1
2,0.0,0,1.0986122886681098,4,0.6931471805599453,7.610357618312838,3,1,0.0,0.6931471805599453,0,0,0,0,0,0,0
1,0.0,1,0.6931471805599453,4,2.8903717578961645,7.610357618312838,9,12,114.73,0.6931471805599453,0,0,0,0,1,0,0
2,0.6931471805599453,0,1.0986122886681098,4,3.9318256327243257,7.610357618312838,7,20,157.9,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,0.0,7.610357618312838,1,2,72.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,4,4.48863636973214,7.610357618312838,9,16,158.4,0.6931471805599453,0,0,1,0,1,0,0
2,0.0,0,1.0986122886681098,4,4.3694478524670215,7.610357618312838,3,22,69.7,0.0,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,4,4.23410650459726,7.610357618312838,10,18,132.3,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,1,1.0986122886681098,1,5.198497031265826,7.610357618312838,10,10,120.0,0.6931471805599453,0,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,4,4.454347296253507,7.610357618312838,1,22,66.6,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,4.23410650459726,7.609862200913554,9,29,65.0,0.0,0,0,0,1,0,0,0
1,0.0,1,0.0,1,2.833213344056216,7.610357618312838,12,4,65.0,1.0986122886681098,0,0,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,0.6931471805599453,7.609862200913554,8,20,106.0,1.3862943611198906,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,5.10594547390058,7.609862200913554,10,2,100.0,0.0,0,0,0,1,0,0,0
1,0.0,0,0.6931471805599453,1,3.9889840465642745,7.610357618312838,10,14,120.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.3862943611198906,4,4.762173934797756,7.610357618312838,4,28,101.58,0.6931471805599453,0,0,0,0,1,0,1
1,0.0,0,1.3862943611198906,1,4.276666119016055,7.610357618312838,6,14,120.0,0.0,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,5.204006687076795,7.610357618312838,7,8,85.5,0.6931471805599453,0,1,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,4.442651256490317,7.610357618312838,9,7,65.0,0.0,0,0,0,0,0,1,0
2,0.0,0,1.3862943611198906,1,4.6443908991413725,7.610357618312838,5,4,80.0,0.0,0,0,0,1,0,0,0
2,0.0,1,0.0,1,2.772588722239781,7.610357618312838,9,12,99.0,0.0,0,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,2.8903717578961645,7.610357618312838,12,9,65.0,0.0,0,0,0,0,0,1,0
2,0.0,1,1.3862943611198906,1,4.189654742026425,7.610357618312838,5,9,119.85,0.6931471805599453,0,0,0,0,1,0,0
2,0.6931471805599453,0,0.6931471805599453,1,4.5217885770490405,7.610357618312838,10,7,121.5,1.0986122886681098,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,4,3.7376696182833684,7.610357618312838,2,4,82.45,0.0,0,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,5.093750200806762,7.610357618312838,8,15,105.83,0.6931471805599453,0,0,0,0,1,0,1
3,0.0,2,1.0986122886681098,5,1.3862943611198906,7.610357618312838,12,24,110.5,0.6931471805599453,0,0,0,0,1,0,0
2,0.6931471805599453,2,0.6931471805599453,1,3.5553480614894135,7.610357618312838,8,13,152.1,0.0,0,0,0,0,1,0,0
1,0.0,1,1.0986122886681098,1,4.820281565605037,7.610357618312838,4,29,93.9,0.0,0,0,0,0,1,0,1
3,0.0,3,1.791759469228055,1,5.225746673713202,7.610357618312838,10,2,150.4,0.0,1,0,0,1,0,0,1
2,0.0,1,1.0986122886681098,1,5.267858159063328,7.610357618312838,6,20,120.0,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,4.060443010546419,7.610357618312838,11,17,79.2,1.0986122886681098,0,1,0,0,1,0,0
2,0.0,0,1.3862943611198906,4,2.995732273553991,7.610357618312838,8,23,156.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,0.6931471805599453,1,4.290459441148391,7.610357618312838,5,7,116.1,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,5.655991810819852,7.610357618312838,10,3,100.0,0.0,0,0,0,1,0,0,1
2,0.6931471805599453,0,1.3862943611198906,1,4.465908118654584,7.610357618312838,12,8,122.0,0.0,0,0,0,0,1,0,1
2,0.6931471805599453,0,0.6931471805599453,1,0.0,7.610357618312838,7,5,159.0,0.0,0,0,0,0,1,0,0
1,0.0,0,1.3862943611198906,1,4.02535169073515,7.610357618312838,12,8,86.4,1.0986122886681098,0,0,0,0,1,0,0
3,0.0,0,1.3862943611198906,4,1.6094379124341003,7.610357618312838,7,27,177.0,0.6931471805599453,0,0,1,0,1,0,0
2,0.0,1,0.6931471805599453,1,3.295836866004329,7.610357618312838,11,19,104.0,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,3.332204510175204,7.610357618312838,5,10,141.0,0.0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,3.4965075614664802,7.610357618312838,11,26,88.0,0.0,0,1,0,0,1,0,1
2,0.0,2,1.0986122886681098,1,3.7612001156935624,7.610357618312838,12,9,74.8,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,1.6094379124341003,1,4.1588830833596715,7.610357618312838,11,1,93.6,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,5.713732805509369,7.610357618312838,12,29,90.3,1.0986122886681098,0,0,0,0,1,0,1
2,0.0,0,1.6094379124341003,1,3.6109179126442243,7.610357618312838,5,11,126.9,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,1,0.0,1,2.995732273553991,7.610357618312838,11,14,65.0,0.0,0,0,0,0,0,1,0
2,0.0,2,0.6931471805599453,1,1.0986122886681098,7.610357618312838,2,21,82.0,0.0,0,0,0,1,0,0,0
3,0.0,2,0.6931471805599453,4,4.927253685157205,7.610357618312838,2,7,93.0,1.0986122886681098,0,0,0,1,0,0,0
2,0.6931471805599453,2,0.0,1,3.713572066704308,7.610357618312838,11,6,134.0,0.0,0,0,0,1,0,0,0
1,0.0,0,0.6931471805599453,1,1.9459101490553132,7.610357618312838,6,8,65.0,0.6931471805599453,0,0,0,0,0,1,0
2,0.0,2,0.6931471805599453,1,3.295836866004329,7.610357618312838,10,2,133.0,0.0,0,1,0,0,1,0,0
2,0.0,2,1.0986122886681098,4,4.356708826689592,7.610357618312838,4,16,107.95,0.0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,4.941642422609304,7.610357618312838,7,2,85.5,0.0,0,1,0,0,1,0,1
2,0.0,1,1.6094379124341003,1,2.6390573296152584,7.609862200913554,10,12,126.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,3.6888794541139363,7.609862200913554,8,14,101.5,0.0,1,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,5.267858159063328,7.609862200913554,10,15,65.0,0.0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,2.70805020110221,7.610357618312838,12,28,138.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,6.037870919922137,7.610357618312838,9,26,107.0,0.0,1,0,0,1,0,0,1
2,0.6931471805599453,2,1.3862943611198906,1,2.772588722239781,7.610357618312838,3,12,116.2,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,1.6094379124341003,5,4.007333185232471,7.610357618312838,3,28,95.36,0.0,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,3.6635616461296463,7.609862200913554,9,14,94.5,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,2.772588722239781,7.610357618312838,5,31,109.0,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,1,1.6094379124341003,4,3.713572066704308,7.610357618312838,3,14,98.82,0.0,0,0,0,0,1,0,0
2,0.0,0,1.6094379124341003,1,5.602118820879701,7.610357618312838,4,20,62.8,0.0,0,0,0,1,0,0,1
2,0.0,0,1.3862943611198906,4,4.174387269895637,7.610357618312838,9,15,149.4,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,4.6443908991413725,7.609862200913554,7,18,94.5,0.0,1,0,0,0,1,0,1
1,0.0,1,1.0986122886681098,1,4.060443010546419,7.610357618312838,11,18,86.4,0.6931471805599453,0,0,0,0,1,0,1
1,0.0,1,0.0,1,0.0,7.610357618312838,5,23,115.0,0.6931471805599453,0,0,0,1,0,0,0
1,0.0,0,1.0986122886681098,1,0.6931471805599453,7.610357618312838,12,15,88.0,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,1,1.0986122886681098,1,5.41610040220442,7.609862200913554,10,2,60.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,5.6131281063880705,7.609862200913554,7,17,109.0,0.0,1,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,5.10594547390058,7.609862200913554,10,2,100.0,0.0,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,5.198497031265826,7.609862200913554,10,16,70.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.791759469228055,1,4.941642422609304,7.610357618312838,7,5,72.25,0.0,0,0,0,1,0,0,1
2,0.0,1,1.0986122886681098,1,6.037870919922137,7.610357618312838,9,26,75.0,0.0,0,0,0,1,0,0,1
2,0.0,1,1.3862943611198906,1,4.174387269895637,7.610357618312838,6,20,68.61,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,1.0986122886681098,2,4.8283137373023015,7.610357618312838,6,30,88.76,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,1,1.0986122886681098,4,4.04305126783455,7.610357618312838,11,7,209.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.0943445622221,7.610357618312838,5,13,126.9,0.0,0,0,0,0,1,0,1
2,0.0,2,0.0,1,5.958424693029782,7.610357618312838,10,23,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.0,2,0.6931471805599453,1,2.8903717578961645,7.609862200913554,10,17,106.77,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,4,3.9318256327243257,7.610357618312838,5,17,140.4,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,5.241747015059643,7.610357618312838,6,15,130.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.9459101490553132,1,4.2626798770413155,7.610357618312838,7,12,93.6,0.0,0,0,0,1,0,0,1
2,0.0,2,1.3862943611198906,1,3.2188758248682006,7.609862200913554,12,24,58.0,0.6931471805599453,0,0,0,1,0,0,0
1,0.0,0,0.6931471805599453,1,0.6931471805599453,7.610357618312838,1,12,66.0,0.0,0,0,0,0,0,1,0
2,0.6931471805599453,0,1.0986122886681098,1,3.8066624897703196,7.610357618312838,6,28,134.1,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,4.634728988229636,7.610357618312838,5,3,108.3,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,4.174387269895637,7.610357618312838,9,24,85.0,0.0,0,0,0,1,0,0,0
1,0.0,0,1.0986122886681098,1,2.70805020110221,7.609862200913554,10,15,100.0,0.0,0,0,0,1,0,0,0
2,1.0986122886681098,0,1.3862943611198906,6,3.1354942159291497,7.610357618312838,6,16,221.0,0.0,0,0,0,0,1,0,1
2,0.0,1,0.0,1,3.912023005428146,7.610357618312838,7,11,93.15,0.0,0,1,0,0,1,0,1
