no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,avg_price_per_room,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,required_car_parking_space_1,market_segment_type_Offline,market_segment_type_Online,market_segment_type_other,booking_status
2,0.6931471805599453,2,0.6931471805599453,1,3.295836866004329,7.609862200913554,10,17,161.0,0.0,0,0,0,0,1,0,0
2,0.6931471805599453,1,0.6931471805599453,1,4.59511985013459,7.610357618312838,7,16,121.5,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,6.073044534100405,7.610357618312838,9,8,70.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.791759469228055,1,5.278114659230517,7.610357618312838,8,8,72.25,0.0,0,0,0,1,0,0,0
1,0.0,0,1.0986122886681098,1,5.241747015059643,7.610357618312838,6,15,130.0,0.0,0,0,0,1,0,0,1
2,0.6931471805599453,0,1.3862943611198906,1,4.31748811353631,7.610357618312838,4,6,112.5,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,5.6131281063880705,7.610357618312838,5,13,95.0,0.0,0,0,0,1,0,0,1
2,0.0,1,1.3862943611198906,1,1.9459101490553132,7.610357618312838,12,15,66.3,0.0,0,1,0,0,1,0,0
2,0.0,2,1.791759469228055,1,4.499809670330265,7.610357618312838,3,21,83.66,0.6931471805599453,0,0,0,0,1,0,0
2,1.0986122886681098,2,0.0,6,4.04305126783455,7.610357618312838,3,20,180.0,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,1.791759469228055,1,4.6443908991413725,7.610357618312838,7,12,114.3,0.6931471805599453,0,0,1,0,1,0,0
1,0.0,4,2.4849066497880004,1,5.049856007249537,7.610357618312838,8,30,117.42,0.0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,5,1.3862943611198906,7.610357618312838,6,11,128.8,0.0,0,0,0,0,1,0,0
